region	sex	age	country of origin	2013Q1	2013Q2	2013Q3	2013Q4	2014Q1	2014Q2	2014Q3	2014Q4
Copenhagen	Men	5-9 years	Brazil	3	3	4	6	5	4	4	5
Copenhagen	Men	5-9 years	British West Indies	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Chile	3	4	4	6	6	5	6	5
Copenhagen	Men	5-9 years	Colombia	0	0	0	0	1	1	1	1
Copenhagen	Men	5-9 years	Costa Rica	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Cuba	2	2	1	1	1	1	1	1
Copenhagen	Men	5-9 years	Curacao	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Dominica	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Dominican Republic	1	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Ecuador	2	2	2	1	1	1	1	1
Copenhagen	Men	5-9 years	El Salvador	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Falkland Islands	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	French Guiana	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	French West Indies	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Grenada	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Guadeloupe	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Guatemala	1	1	1	1	1	1	1	1
Copenhagen	Men	5-9 years	Guyana	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Haiti	1	1	1	1	1	1	1	1
Copenhagen	Men	5-9 years	Netherlands Antilles	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Honduras	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Jamaica	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Martinique	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Mexico	2	3	4	4	2	1	2	1
Copenhagen	Men	5-9 years	Nauru	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Nicaragua	0	0	0	1	1	1	0	1
Copenhagen	Men	5-9 years	Panama	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Paraguay	1	1	1	1	1	1	1	1
Copenhagen	Men	5-9 years	Peru	4	3	4	4	4	4	4	3
Copenhagen	Men	5-9 years	Puerto Rico	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Saint Kitts and Nevis	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Saint Lucia	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Suriname	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Trinidad and Tobago	0	0	0	1	1	1	1	1
Copenhagen	Men	5-9 years	Uruguay	0	0	0	0	0	1	1	1
Copenhagen	Men	5-9 years	Venezuela	2	2	1	1	1	1	1	1
Copenhagen	Men	5-9 years	West Indies	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	South and central America not stated	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Abu Dhabi	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Afghanistan	51	47	48	52	54	54	51	58
Copenhagen	Men	5-9 years	Armenia	4	4	4	4	4	4	4	4
Copenhagen	Men	5-9 years	Azerbaijan	3	3	5	5	5	5	5	4
Copenhagen	Men	5-9 years	Bahrain	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Bangladesh	36	36	34	35	33	34	33	35
Copenhagen	Men	5-9 years	Bhutan	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Brunei	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Cambodia	1	3	3	4	4	4	4	4
Copenhagen	Men	5-9 years	Dubai	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Philippines	40	40	39	36	36	37	36	36
Copenhagen	Men	5-9 years	United Arab Emirates	4	3	3	3	5	5	4	4
Copenhagen	Men	5-9 years	Georgia	2	2	2	2	2	2	2	1
Copenhagen	Men	5-9 years	Hong Kong	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	India	53	55	55	60	64	63	59	53
Copenhagen	Men	5-9 years	Indochina	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Indonesia	2	2	2	2	2	2	2	1
Copenhagen	Men	5-9 years	Iraq	329	326	321	314	311	315	310	296
Copenhagen	Men	5-9 years	Iran	73	74	73	67	65	66	64	64
Copenhagen	Men	5-9 years	Israel	4	4	3	3	3	3	3	3
Copenhagen	Men	5-9 years	Japan	4	2	2	2	3	3	5	5
Copenhagen	Men	5-9 years	Jordan	60	58	54	55	51	50	50	48
Copenhagen	Men	5-9 years	Kazakhstan	1	1	3	3	3	3	3	3
Copenhagen	Men	5-9 years	China	51	46	45	47	45	48	47	46
Copenhagen	Men	5-9 years	Kyrgyzstan	1	1	1	1	1	1	1	1
Copenhagen	Men	5-9 years	Kuwait	21	19	19	18	19	20	20	21
Copenhagen	Men	5-9 years	Laos	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Lebanon	237	228	220	211	214	200	192	197
Copenhagen	Men	5-9 years	Macao	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Malaysia	2	3	3	3	3	3	4	4
Copenhagen	Men	5-9 years	Maldives	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Middle East not stated	1	1	1	1	0	0	0	1
Copenhagen	Men	5-9 years	Mongolia	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Myanmar	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Nepal	24	28	25	29	30	30	31	34
Copenhagen	Men	5-9 years	North Korea	2	2	2	2	2	2	2	2
Copenhagen	Men	5-9 years	Oman	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Pakistan	237	240	256	252	262	263	273	276
Copenhagen	Men	5-9 years	West bank and Gaza	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Qatar	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Saudi Arabia	3	4	4	4	3	3	3	4
Copenhagen	Men	5-9 years	Sikkim	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Singapore	2	4	4	4	4	4	4	3
Copenhagen	Men	5-9 years	Sri Lanka	5	6	6	6	4	4	3	4
Copenhagen	Men	5-9 years	South Korea	7	6	7	7	8	8	8	8
Copenhagen	Men	5-9 years	Syria	50	50	51	52	55	51	52	50
Copenhagen	Men	5-9 years	Tajikistan	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Taiwan	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Thailand	32	30	29	30	30	30	33	32
Copenhagen	Men	5-9 years	Trucial Oman	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Turkmenistan	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Uzbekistan	0	0	1	1	1	1	1	1
Copenhagen	Men	5-9 years	Vietnam	21	20	23	23	22	22	22	22
Copenhagen	Men	5-9 years	North Yemen	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Yemen	4	4	4	4	5	5	5	3
Copenhagen	Men	5-9 years	Asia not stated	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Australia	2	3	3	3	2	4	5	5
Copenhagen	Men	5-9 years	Cook Islands	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Fiji	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	French territories in the Pacific	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Kiribati	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Marshall Islands	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	New Zealand	0	0	0	1	3	3	2	2
Copenhagen	Men	5-9 years	Papua New Guinea	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Solomon Islands	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Samoa	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Tonga	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Tuvalu	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Vanuatu	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	East Timor	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Pacific Islands	0	0	0	0	0	0	0	0
Copenhagen	Men	5-9 years	Stateless	9	8	6	6	4	4	6	7
Copenhagen	Men	5-9 years	Not stated	4	4	3	3	3	3	2	2
Copenhagen	Men	10-14 years	Total	11070	11137	11201	11275	11346	11423	11466	11586
Copenhagen	Men	10-14 years	Denmark	7824	7896	7979	8040	8123	8213	8276	8375
Copenhagen	Men	10-14 years	Albania	4	4	3	3	3	3	3	3
Copenhagen	Men	10-14 years	Andorra	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Belgium	3	3	3	3	3	3	3	3
Copenhagen	Men	10-14 years	Bosnia and Herzegovina	45	40	41	42	43	38	36	36
Copenhagen	Men	10-14 years	Bulgaria	14	15	16	15	16	16	16	17
Copenhagen	Men	10-14 years	Cyprus	1	1	1	1	1	1	1	1
Copenhagen	Men	10-14 years	Estonia	4	4	4	4	4	4	2	2
Copenhagen	Men	10-14 years	Finland	6	6	8	7	6	7	7	8
Copenhagen	Men	10-14 years	France	16	17	15	20	18	17	18	21
Copenhagen	Men	10-14 years	Greece	1	1	0	1	1	2	2	2
Copenhagen	Men	10-14 years	Belarus	1	1	1	0	0	0	0	0
Copenhagen	Men	10-14 years	Ireland	0	0	1	0	0	0	0	0
Copenhagen	Men	10-14 years	Iceland	31	32	31	30	31	36	35	35
Copenhagen	Men	10-14 years	Italy	8	10	10	10	10	9	9	8
Copenhagen	Men	10-14 years	Yugoslavia	107	104	103	102	100	93	89	88
Copenhagen	Men	10-14 years	Yugoslavia, Federal Republic	5	6	7	7	6	6	5	5
Copenhagen	Men	10-14 years	Kosovo	3	3	5	6	6	6	7	7
Copenhagen	Men	10-14 years	Croatia	7	7	8	10	11	12	12	11
Copenhagen	Men	10-14 years	Latvia	8	8	8	8	7	7	7	7
Copenhagen	Men	10-14 years	Liechtenstein	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Lithuania	10	9	8	8	8	8	7	8
Copenhagen	Men	10-14 years	Luxembourg	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Republic of North Macedonia	105	102	104	111	109	111	102	101
Copenhagen	Men	10-14 years	Malta	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Moldova	1	1	1	1	1	1	1	1
Copenhagen	Men	10-14 years	Monaco	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Montenegro	1	1	1	2	1	1	1	1
Copenhagen	Men	10-14 years	Netherlands	9	8	7	7	8	9	12	12
Copenhagen	Men	10-14 years	Northern Ireland	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Norway	6	7	5	5	5	5	5	5
Copenhagen	Men	10-14 years	Poland	66	66	67	65	65	64	58	61
Copenhagen	Men	10-14 years	Portugal	4	4	3	5	3	3	3	4
Copenhagen	Men	10-14 years	Romania	14	14	12	13	10	8	8	11
Copenhagen	Men	10-14 years	Russia	22	22	22	21	18	19	19	20
Copenhagen	Men	10-14 years	San Marino	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Switzerland	0	0	0	1	1	1	2	1
Copenhagen	Men	10-14 years	Serbia	2	2	1	0	0	1	1	1
Copenhagen	Men	10-14 years	Serbia and Montenegro	2	2	2	1	1	2	2	2
Copenhagen	Men	10-14 years	Slovakia	0	0	0	0	1	2	2	2
Copenhagen	Men	10-14 years	Slovenia	0	0	0	0	1	1	1	1
Copenhagen	Men	10-14 years	Soviet Union	8	7	7	6	7	7	8	7
Copenhagen	Men	10-14 years	Spain	4	4	4	4	4	4	4	12
Copenhagen	Men	10-14 years	United Kingdom	24	25	26	23	30	28	29	30
Copenhagen	Men	10-14 years	Sweden	18	18	18	21	19	21	24	24
Copenhagen	Men	10-14 years	Czech Republic	0	0	0	0	1	1	2	2
Copenhagen	Men	10-14 years	Czechoslovakia	2	2	1	1	1	1	1	1
Copenhagen	Men	10-14 years	Turkey	319	317	306	301	302	293	282	281
Copenhagen	Men	10-14 years	GDR	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Germany	29	30	28	30	31	31	32	31
Copenhagen	Men	10-14 years	Ukraine	9	9	9	9	11	11	12	9
Copenhagen	Men	10-14 years	Hungary	1	1	1	1	1	1	1	1
Copenhagen	Men	10-14 years	Vatican City State	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Austria	4	5	5	5	4	5	5	5
Copenhagen	Men	10-14 years	Europe not stated	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Algeria	29	32	32	30	32	32	31	28
Copenhagen	Men	10-14 years	Angola	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Benin	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Botswana	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Burkina Faso	1	1	1	1	1	1	1	1
Copenhagen	Men	10-14 years	Burundi	2	1	1	1	1	2	3	6
Copenhagen	Men	10-14 years	Cameroon	5	6	7	7	7	6	7	6
Copenhagen	Men	10-14 years	Central African Republic	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Comoros	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Congo, Democratic Republic	2	2	2	2	2	2	2	3
Copenhagen	Men	10-14 years	Congo, Republic	2	3	2	2	2	2	3	3
Copenhagen	Men	10-14 years	Djibouti	1	1	1	1	2	2	2	2
Copenhagen	Men	10-14 years	Egypt	20	20	18	18	19	19	16	16
Copenhagen	Men	10-14 years	Ivory Coast	3	4	4	5	5	5	6	6
Copenhagen	Men	10-14 years	Eritrea	6	6	7	7	7	7	8	8
Copenhagen	Men	10-14 years	Ethiopia	16	15	15	14	14	13	14	14
Copenhagen	Men	10-14 years	Gabon	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Gambia, The	17	17	17	18	19	17	17	18
Copenhagen	Men	10-14 years	Ghana	22	22	22	20	22	22	22	24
Copenhagen	Men	10-14 years	Guinea	3	2	2	1	2	3	2	4
Copenhagen	Men	10-14 years	Guinea-Bissau	2	3	3	3	3	3	3	3
Copenhagen	Men	10-14 years	Cape Verde	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Kenya	7	8	9	9	9	10	10	10
Copenhagen	Men	10-14 years	Lesotho	0	1	1	1	1	1	1	1
Copenhagen	Men	10-14 years	Liberia	1	1	1	2	2	2	2	2
Copenhagen	Men	10-14 years	Libya	6	6	6	6	6	6	5	5
Copenhagen	Men	10-14 years	Madagascar	1	1	1	1	1	0	0	0
Copenhagen	Men	10-14 years	Malawi	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Mali	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Morocco	247	252	250	249	248	249	247	243
Copenhagen	Men	10-14 years	Mauritania	1	1	1	1	1	1	1	1
Copenhagen	Men	10-14 years	Mauritius	2	2	2	1	1	1	1	1
Copenhagen	Men	10-14 years	Mozambique	0	0	0	0	0	0	1	1
Copenhagen	Men	10-14 years	Namibia	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Niger	1	1	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Nigeria	6	6	4	4	5	6	6	6
Copenhagen	Men	10-14 years	Reunion	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Rwanda	0	0	0	0	0	1	1	1
Copenhagen	Men	10-14 years	Sao Tome and Principe	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Senegal	2	2	4	4	4	4	4	5
Copenhagen	Men	10-14 years	Seychelles	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Sierra Leone	3	3	4	4	4	4	3	3
Copenhagen	Men	10-14 years	Somalia	306	304	309	317	319	316	328	329
Copenhagen	Men	10-14 years	Spanish territories in Africa	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Saint Helena	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Sudan	2	2	2	2	3	4	4	4
Copenhagen	Men	10-14 years	Eswantini	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	South Africa	2	2	2	2	2	2	2	3
Copenhagen	Men	10-14 years	South Sudan	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Southwest Africa	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Tanzania	9	10	11	12	11	10	9	9
Copenhagen	Men	10-14 years	Chad	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Togo	0	1	2	3	3	3	3	3
Copenhagen	Men	10-14 years	Tunisia	26	27	29	29	28	26	26	28
Copenhagen	Men	10-14 years	Uganda	6	6	5	6	6	6	6	7
Copenhagen	Men	10-14 years	Zambia	1	1	1	1	1	1	1	1
Copenhagen	Men	10-14 years	Zimbabwe	0	1	1	1	1	1	0	0
Copenhagen	Men	10-14 years	Equatorial Guinea	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Africa not stated	1	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Canada	2	2	1	1	1	1	1	2
Copenhagen	Men	10-14 years	USA	18	20	23	26	21	23	18	17
Copenhagen	Men	10-14 years	North America not stated	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Antigua and Barbuda	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Argentina	1	0	0	0	0	0	0	1
Copenhagen	Men	10-14 years	Aruba	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Bahamas	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Barbados	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Belize	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Bermuda	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Bolivia	2	2	2	2	2	2	1	2
Copenhagen	Men	10-14 years	Brazil	10	11	10	8	8	8	9	12
Copenhagen	Men	10-14 years	British West Indies	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Chile	5	4	4	4	3	5	5	5
Copenhagen	Men	10-14 years	Colombia	2	2	2	0	0	0	0	0
Copenhagen	Men	10-14 years	Costa Rica	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Cuba	1	1	1	2	2	2	1	1
Copenhagen	Men	10-14 years	Curacao	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Dominica	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Dominican Republic	1	2	2	0	0	0	0	0
Copenhagen	Men	10-14 years	Ecuador	0	0	0	1	1	0	0	0
Copenhagen	Men	10-14 years	El Salvador	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Falkland Islands	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	French Guiana	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	French West Indies	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Grenada	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Guadeloupe	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Guatemala	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Guyana	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Haiti	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Netherlands Antilles	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Honduras	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Jamaica	3	3	3	3	3	2	1	1
Copenhagen	Men	10-14 years	Martinique	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Mexico	1	1	1	1	2	2	2	3
Copenhagen	Men	10-14 years	Nauru	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Nicaragua	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Panama	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Paraguay	1	1	1	1	1	1	1	1
Copenhagen	Men	10-14 years	Peru	2	3	3	3	3	2	1	2
Copenhagen	Men	10-14 years	Puerto Rico	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Saint Kitts and Nevis	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Saint Lucia	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Suriname	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Trinidad and Tobago	1	1	2	2	2	2	2	1
Copenhagen	Men	10-14 years	Uruguay	2	2	2	2	2	2	2	2
Copenhagen	Men	10-14 years	Venezuela	1	1	0	1	0	0	0	0
Copenhagen	Men	10-14 years	West Indies	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	South and central America not stated	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Abu Dhabi	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Afghanistan	54	54	55	55	53	52	56	57
Copenhagen	Men	10-14 years	Armenia	4	2	2	3	3	3	3	3
Copenhagen	Men	10-14 years	Azerbaijan	7	5	5	4	4	4	2	3
Copenhagen	Men	10-14 years	Bahrain	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Bangladesh	8	10	12	13	16	16	19	17
Copenhagen	Men	10-14 years	Bhutan	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Brunei	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Cambodia	4	4	4	4	3	3	3	2
Copenhagen	Men	10-14 years	Dubai	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Philippines	37	41	40	41	42	43	41	42
Copenhagen	Men	10-14 years	United Arab Emirates	3	4	3	3	3	2	3	3
Copenhagen	Men	10-14 years	Georgia	1	1	2	3	3	3	3	4
Copenhagen	Men	10-14 years	Hong Kong	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	India	36	36	34	33	33	36	40	39
Copenhagen	Men	10-14 years	Indochina	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Indonesia	2	2	2	2	2	2	3	3
Copenhagen	Men	10-14 years	Iraq	373	376	375	381	377	374	371	371
Copenhagen	Men	10-14 years	Iran	64	64	67	66	68	66	66	74
Copenhagen	Men	10-14 years	Israel	9	9	9	12	12	8	7	7
Copenhagen	Men	10-14 years	Japan	2	2	2	2	2	2	2	2
Copenhagen	Men	10-14 years	Jordan	48	43	43	43	45	48	48	48
Copenhagen	Men	10-14 years	Kazakhstan	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	China	47	50	47	46	46	39	38	42
Copenhagen	Men	10-14 years	Kyrgyzstan	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Kuwait	22	23	22	22	21	21	21	20
Copenhagen	Men	10-14 years	Laos	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Lebanon	300	291	288	286	277	284	288	278
Copenhagen	Men	10-14 years	Macao	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Malaysia	3	3	0	1	1	1	2	2
Copenhagen	Men	10-14 years	Maldives	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Middle East not stated	3	3	3	2	2	3	3	5
Copenhagen	Men	10-14 years	Mongolia	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Myanmar	1	1	1	1	1	1	1	1
Copenhagen	Men	10-14 years	Nepal	4	5	9	10	10	11	13	14
Copenhagen	Men	10-14 years	North Korea	2	2	2	2	2	1	1	1
Copenhagen	Men	10-14 years	Oman	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Pakistan	321	317	311	305	308	305	296	289
Copenhagen	Men	10-14 years	West bank and Gaza	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Qatar	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Saudi Arabia	2	2	2	2	3	3	3	3
Copenhagen	Men	10-14 years	Sikkim	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Singapore	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Sri Lanka	11	11	10	10	9	9	10	10
Copenhagen	Men	10-14 years	South Korea	7	5	5	6	6	6	6	6
Copenhagen	Men	10-14 years	Syria	67	64	62	63	58	59	59	59
Copenhagen	Men	10-14 years	Tajikistan	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Taiwan	2	2	1	1	1	1	1	2
Copenhagen	Men	10-14 years	Thailand	27	26	25	22	21	25	23	20
Copenhagen	Men	10-14 years	Trucial Oman	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Turkmenistan	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Uzbekistan	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Vietnam	26	24	25	24	20	21	24	25
Copenhagen	Men	10-14 years	North Yemen	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Yemen	4	3	3	3	3	3	3	4
Copenhagen	Men	10-14 years	Asia not stated	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Australia	0	1	1	1	1	1	1	2
Copenhagen	Men	10-14 years	Cook Islands	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Fiji	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	French territories in the Pacific	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Kiribati	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Marshall Islands	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	New Zealand	1	1	1	1	1	1	1	1
Copenhagen	Men	10-14 years	Papua New Guinea	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Solomon Islands	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Samoa	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Tonga	1	1	1	1	1	1	1	1
Copenhagen	Men	10-14 years	Tuvalu	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Vanuatu	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	East Timor	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Pacific Islands	0	0	0	0	0	0	0	0
Copenhagen	Men	10-14 years	Stateless	2	3	5	4	6	6	6	5
Copenhagen	Men	10-14 years	Not stated	3	3	4	5	5	5	4	3
Copenhagen	Men	15-19 years	Total	11201	11127	11085	11335	11274	11248	11156	11445
Copenhagen	Men	15-19 years	Denmark	7924	7895	7820	7998	7940	7950	7891	8039
Copenhagen	Men	15-19 years	Albania	0	0	0	1	1	1	1	3
Copenhagen	Men	15-19 years	Andorra	0	0	0	0	0	0	0	0
Copenhagen	Men	15-19 years	Belgium	2	2	2	2	2	2	2	3
Copenhagen	Men	15-19 years	Bosnia and Herzegovina	33	37	36	34	35	36	35	37
Copenhagen	Men	15-19 years	Bulgaria	21	26	21	24	25	22	22	24
Copenhagen	Men	15-19 years	Cyprus	1	1	1	1	1	1	1	1
Copenhagen	Men	15-19 years	Estonia	1	0	0	0	1	1	1	0
Copenhagen	Men	15-19 years	Finland	5	5	5	7	8	7	8	8
Copenhagen	Men	15-19 years	France	12	12	12	15	21	18	18	24
Copenhagen	Men	15-19 years	Greece	1	1	2	3	3	4	3	2
Copenhagen	Men	15-19 years	Belarus	3	3	3	4	4	3	3	2
Copenhagen	Men	15-19 years	Ireland	0	0	0	0	0	1	1	0
Copenhagen	Men	15-19 years	Iceland	23	24	23	29	27	25	26	29
